posi_id,title,issn_queried,fetch_status,enumerated_count,works_fetched,pages_fetched,pcs_eligible_items,pcs_citation_count,pcs,pcs_coverage
POSI-J-025960,"Precision Pathology",3117-678X,200,0,0,1,0,0,,
POSI-J-025961,"Pregnancy Hypertension",2210-7789,200,673,673,2,673,2971,4.4145616641901935,1
POSI-J-025962,"La Presse Médicale",0755-4982,200,169,169,2,169,1381,8.171597633136095,1
POSI-J-025963,"Preventive Medicine",0091-7435,200,1199,1199,3,1199,11523,9.610508757297747,1
POSI-J-001250,"Preventive Medicine Reports",2211-3355,200,1610,1610,3,1610,9817,6.097515527950311,1
POSI-J-025964,"Preventive Veterinary Medicine",0167-5877,200,830,830,2,830,5453,6.569879518072289,1
POSI-J-025965,"Preventive Veterinary Medicine: Regional Studies and Reports",3051-3081,200,0,0,1,0,0,,
POSI-J-025966,"Primary Care: Clinics in Office Practice",0095-4543,200,318,318,2,318,2331,7.330188679245283,1
POSI-J-025967,"Primary Care Diabetes",1751-9918,200,499,499,2,499,2849,5.709418837675351,1
POSI-J-025968,"Probabilistic Engineering Mechanics",0266-8920,200,503,503,2,503,4471,8.888667992047713,1
POSI-J-025969,"Procedia CIRP",2212-8271,200,4307,4307,6,4307,21619,5.01950313443232,1
POSI-J-025970,"Procedia Structural Integrity",2452-3216,200,3132,3132,5,3132,8573,2.7372286079182633,1
POSI-J-025971,"Proceedings of the Combustion Institute",1540-7489,200,1338,1338,3,1338,12319,9.207025411061286,1
POSI-J-025972,"Proceedings of the Geologists’ Association",0016-7878,200,220,220,2,220,546,2.481818181818182,1
POSI-J-025973,"Process Biochemistry",1359-5113,200,1359,1359,3,1359,16077,11.830022075055188,1
POSI-J-025974,"Process Safety and Environmental Protection",0957-5820,200,4995,4995,6,4995,92564,18.53133133133133,1
POSI-J-025976,"Progrès en Urologie - FMC",1761-676X,200,1035,1035,3,1035,57,0.05507246376811594,1
POSI-J-025977,"Progress in Aerospace Sciences",0376-0421,200,182,182,2,182,7276,39.97802197802198,1
POSI-J-025978,"Progress in Biophysics and Molecular Biology",0079-6107,200,258,258,2,258,2833,10.98062015503876,1
POSI-J-025979,"Progress in Cardiovascular Diseases",0033-0620,200,490,490,2,490,6408,13.077551020408164,1
POSI-J-025980,"Progress in Crystal Growth and Characterization of Materials",0960-8974,200,47,47,2,47,267,5.680851063829787,1
POSI-J-006230,"Progress in Disaster Science",2590-0617,200,278,278,2,278,2859,10.284172661870503,1
POSI-J-025981,"Progress in Economic Geography",2949-6942,200,52,52,2,52,332,6.384615384615385,1
POSI-J-025982,"Progress in Energy and Combustion Science",0360-1285,200,141,141,2,141,13906,98.62411347517731,1
POSI-J-025983,"Progress in Engineering Science",2950-4252,200,180,180,2,180,890,4.944444444444445,1
POSI-J-025984,"Progress in Lipid Research",0163-7827,200,125,125,2,125,5545,44.36,1
POSI-J-025985,"Progress in Materials Science",0079-6425,200,458,458,2,458,45756,99.90393013100437,1
POSI-J-025986,"Progress in Natural Science: Materials International",1002-0071,200,447,447,2,447,6825,15.268456375838927,1
POSI-J-025987,"Progress in Neuro-Psychopharmacology and Biological Psychiatry",0278-5846,200,983,983,2,983,9573,9.73855544252289,1
POSI-J-025988,"Progress in Neurobiology",0301-0082,200,383,383,2,383,6406,16.72584856396867,1
POSI-J-025989,"Progress in Nuclear Energy",0149-1970,200,1575,1575,3,1575,13965,8.866666666666667,1
POSI-J-025990,"Progress in Nuclear Magnetic Resonance Spectroscopy",0079-6565,200,61,61,2,61,1141,18.704918032786885,1
POSI-J-025991,"Progress in Oceanography",0079-6611,200,615,615,2,615,5619,9.136585365853659,1
POSI-J-025992,"Progress in Optoelectronics and Communications",3104-8498,404,0,0,0,0,0,,
POSI-J-025993,"Progress in Organic Coatings",0300-9440,200,2726,2726,4,2726,28369,10.406823184152605,1
POSI-J-025994,"Progress in Particle and Nuclear Physics",0146-6410,200,129,129,2,129,5075,39.34108527131783,1
POSI-J-025995,"Progress in Pediatric Cardiology",1058-9813,200,338,338,2,338,379,1.121301775147929,1
POSI-J-025996,"Progress in Planning",0305-9006,200,97,97,2,97,919,9.474226804123711,1
POSI-J-025997,"Progress in Polymer Science",0079-6700,200,240,240,2,240,13551,56.4625,1
POSI-J-025998,"Progress in Quantum Electronics",0079-6727,200,87,87,2,87,1654,19.011494252873565,1
POSI-J-025999,"Progress in Retinal and Eye Research",1350-9462,200,240,240,2,240,9372,39.05,1
POSI-J-026000,"Progress in Solid State Chemistry",0079-6786,200,97,97,2,97,1506,15.525773195876289,1
POSI-J-026001,"Progress in Surface Science",0079-6816,200,48,48,2,48,469,9.770833333333334,1
POSI-J-012829,"Project Leadership and Society",2666-7215,200,158,158,2,158,1904,12.050632911392405,1
POSI-J-007858,"Propulsion and Power Research",2212-540X,200,148,148,2,148,2299,15.533783783783784,1
POSI-J-026002,"Prostaglandins, Leukotrienes and Essential Fatty Acids",0952-3278,200,194,194,2,194,1299,6.695876288659794,1
POSI-J-026003,"Prostaglandins & Other Lipid Mediators",1098-8823,200,263,263,2,263,1618,6.152091254752852,1
POSI-J-007255,"Prostate International",2287-8882,200,152,152,2,152,1154,7.592105263157895,1
POSI-J-026004,"Protein Expression and Purification",1046-5928,200,524,524,2,524,2034,3.881679389312977,1
POSI-J-026005,"Protist",1434-4610,200,147,147,2,147,647,4.401360544217687,1
POSI-J-026006,"Psiquiatría Biológica",1134-5934,200,374,374,2,374,46,0.12299465240641712,1
POSI-J-026007,"Psychedelics",2950-4848,200,6,6,2,6,2,0.3333333333333333,1
POSI-J-026008,"Psychiatric Clinics of North America",0193-953X,200,308,308,2,308,1909,6.1980519480519485,1
POSI-J-026009,"Psychiatry Research Case Reports",2773-0212,200,288,288,2,288,231,0.8020833333333334,1
POSI-J-011459,"Psychiatry Research Communications",2772-5987,200,224,224,2,224,1034,4.616071428571429,1
POSI-J-026010,"Psychiatry Research: Neuroimaging",0925-4927,200,440,440,2,440,2485,5.6477272727272725,1
POSI-J-026011,"Psychologie Française",0033-2984,200,121,121,2,121,171,1.4132231404958677,1
POSI-J-026012,"Psychologie du Travail et des Organisations",1420-2530,200,103,103,2,103,116,1.1262135922330097,1
POSI-J-026013,"Psychology of Sport and Exercise",1469-0292,200,732,732,2,732,7468,10.202185792349727,1
POSI-J-026014,"Psychoneuroendocrinology",0306-4530,200,1464,1464,3,1464,9288,6.344262295081967,1
POSI-J-004606,"Public Health in Practice",2666-5352,200,455,455,2,455,2204,4.843956043956044,1
POSI-J-026015,"Public Relations Review",0363-8111,200,379,379,2,379,4355,11.490765171503957,1
POSI-J-026016,"Pulmonary Function Diagnostics",3051-276X,200,0,0,1,0,0,,
POSI-J-026017,"Pulmonary Pharmacology & Therapeutics",1094-5539,200,176,176,2,176,1245,7.073863636363637,1
POSI-J-026018,"Pulmonology",2531-0437,200,498,498,2,498,3277,6.580321285140562,1
POSI-J-026019,"Pulsed Power",3117-5716,200,0,0,1,0,0,,
POSI-J-014769,"Qualitative Research in Medicine & Healthcare",2532-2044,200,67,67,2,67,153,2.283582089552239,1
POSI-J-026020,"Quantum Computing and Engineering Applications",3117-9045,404,0,0,0,0,0,,
POSI-J-026021,"Quantum Review Letters",3050-4910,200,5,5,2,5,7,1.4,1
POSI-J-026022,"The Quarterly Review of Economics and Finance",1062-9769,200,512,512,2,512,4866,9.50390625,1
POSI-J-017229,"Quaternary Environments and Humans",2950-2365,200,89,89,2,89,170,1.9101123595505618,1
POSI-J-026023,"Quaternary Geochronology",1871-1014,200,324,324,2,324,1966,6.067901234567901,1
POSI-J-026024,"Quaternary International",1040-6182,200,1086,1086,3,1086,5470,5.036832412523021,1
POSI-J-010436,"Quaternary Science Advances",2666-0334,200,246,246,2,246,1468,5.967479674796748,1
POSI-J-026025,"Quaternary Science Reviews",0277-3791,200,1736,1736,3,1736,13988,8.057603686635945,1
POSI-J-026026,"Radiation Measurements",1350-4487,200,589,589,2,589,2525,4.286926994906621,1
POSI-J-000462,"Radiation Medicine and Protection",2666-5557,200,166,166,2,166,544,3.2771084337349397,1
POSI-J-026027,"Radiography",1078-8174,200,1154,1154,3,1154,6036,5.23050259965338,1
POSI-J-026028,"Radiología",0033-8338,200,421,421,2,421,395,0.9382422802850356,1
POSI-J-026029,"Radiología (English Edition)",2173-5107,200,368,368,2,368,783,2.1277173913043477,1
POSI-J-026030,"Radiologic Clinics of North America",0033-8389,200,461,461,2,461,1698,3.683297180043384,1
POSI-J-000759,"Radiology Case Reports",1930-0433,200,4589,4589,6,4589,8532,1.859228590106777,1
POSI-J-026031,"Radiotherapy and Oncology",0167-8140,200,12700,12700,14,12700,20121,1.5843307086614173,1
POSI-J-026032,"Rangeland Ecology & Management",1550-7424,200,514,514,2,514,2911,5.663424124513619,1
POSI-J-026033,"Rangelands",0190-0528,200,162,162,2,162,945,5.833333333333333,1
POSI-J-015856,"Rare",2950-0087,200,107,107,2,107,190,1.7757009345794392,1
POSI-J-026034,"Reactive and Functional Polymers",1381-5148,200,1110,1110,3,1110,12901,11.622522522522523,1
POSI-J-026035,"REC: CardioClinics",2605-1532,200,489,489,2,489,187,0.3824130879345603,1
POSI-J-000387,"Redox Biochemistry and Chemistry",2773-1766,200,61,61,2,61,307,5.032786885245901,1
POSI-J-001083,"Redox Biology",2213-2317,200,1705,1705,3,1705,54472,31.948387096774194,1
POSI-J-026036,"Redox in Muscle Physiology, Exercise, and Sport",2772-6231,200,2,2,2,2,8,4,1
POSI-J-003326,"Regenerative Therapy",2352-3204,200,662,662,2,662,5566,8.407854984894259,1
POSI-J-018507,"Regenesis Repair Rehabilitation",2950-5755,200,42,42,2,42,56,1.3333333333333333,1
POSI-J-003236,"Regional Science Policy & Practice",1757-7802,200,529,529,2,512,3401,6.642578125,1
POSI-J-026037,"Regional Science and Urban Economics",0166-0462,200,284,284,2,284,2569,9.045774647887324,1
POSI-J-026038,"Regional Studies in Marine Science",2352-4855,200,2227,2227,4,2227,6550,2.9411764705882355,1
POSI-J-026039,"Regional Sustainability",2666-660X,200,148,148,2,148,1488,10.054054054054054,1
POSI-J-026040,"Regulatory Toxicology and Pharmacology",0273-2300,200,630,630,2,630,6039,9.585714285714285,1
POSI-J-026041,"Rehabilitación",0048-7120,200,228,228,2,228,280,1.2280701754385965,1
POSI-J-026042,"Reliability Engineering & System Safety",0951-8320,200,2896,2896,4,2896,92647,31.991367403314918,1
POSI-J-026043,"Remote Sensing Applications: Society and Environment",2352-9385,200,1145,1145,3,1145,6134,5.357205240174673,1
POSI-J-026044,"Remote Sensing of Environment",0034-4257,200,1861,1861,3,1861,58551,31.46211714132187,1
POSI-J-026045,"Renewable Energy Focus",1755-0084,200,366,366,2,366,8289,22.647540983606557,1
POSI-J-026046,"Renewable Energy System and Equipment",2950-208X,200,10,10,2,10,39,3.9,1
POSI-J-026047,"Renewable and Sustainable Energy Reviews",1364-0321,200,3774,3774,5,3774,191695,50.79358770535241,1
POSI-J-015376,"Renewable and Sustainable Energy Transition",2667-095X,200,109,109,2,109,913,8.376146788990825,1
POSI-J-026048,"Reports on Mathematical Physics",0034-4877,200,196,196,2,196,490,2.5,1
POSI-J-014470,"Reproduction and Breeding",2667-0712,200,124,124,2,124,615,4.959677419354839,1
POSI-J-026049,"Reproductive Biology",1642-431X,200,356,356,2,356,2100,5.898876404494382,1
POSI-J-026050,"Reproductive BioMedicine Online",1472-6483,200,1615,1615,3,1615,9391,5.814860681114551,1
POSI-J-026051,"Reproductive Toxicology",0890-6238,200,707,707,2,707,5089,7.198019801980198,1
POSI-J-026052,"Research in Autism",3050-6565,200,155,155,2,155,241,1.5548387096774194,1
POSI-J-026054,"Research in Cold and Arid Regions",2097-1583,200,148,148,2,148,423,2.858108108108108,1
POSI-J-026055,"Research in Developmental Disabilities",0891-4222,200,718,718,2,718,4949,6.892757660167131,1
POSI-J-019041,"Research in Diagnostic and Interventional Imaging",2772-6525,200,55,55,2,55,73,1.3272727272727274,1
POSI-J-026056,"Research in Economics",1090-9443,200,187,187,2,187,635,3.3957219251336896,1
POSI-J-009220,"Research in Globalization",2590-051X,200,253,253,2,253,2720,10.75098814229249,1
POSI-J-026057,"Research in Neurodiversity",3050-5798,200,11,11,2,11,9,0.8181818181818182,1
POSI-J-026058,"Research in Inclusive Education",3117-8944,404,0,0,0,0,0,,
POSI-J-026059,"Research in International Business and Finance",0275-5319,200,1428,1428,3,1428,25532,17.87955182072829,1
POSI-J-026060,"Research Methods in Applied Linguistics",2772-7661,200,278,278,2,278,5356,19.26618705035971,1
POSI-J-026061,"Research in Microbiology",0923-2508,200,246,246,2,246,2292,9.317073170731707,1
POSI-J-026062,"Research in Organizational Behavior",0191-3085,200,47,47,2,47,298,6.340425531914893,1
POSI-J-026063,"Research Policy",0048-7333,200,706,706,2,706,20000,28.328611898016998,1
POSI-J-001102,"Research and Practice in Thrombosis and Haemostasis",2475-0379,200,3218,3218,5,3208,7798,2.430798004987531,1
POSI-J-026064,"Research in Social and Administrative Pharmacy",1551-7411,200,1256,1256,3,1256,6823,5.432324840764331,1
POSI-J-026065,"Research in Social Stratification and Mobility",0276-5624,200,274,274,2,274,1305,4.762773722627737,1
POSI-J-026066,"Research in Transportation Business & Management",2210-5395,200,668,668,2,668,5061,7.576347305389222,1
POSI-J-026067,"Research in Transportation Economics",0739-8859,200,374,374,2,374,3351,8.959893048128341,1
POSI-J-026068,"Research in Veterinary Science",0034-5288,200,1256,1256,3,1256,6036,4.805732484076433,1
POSI-J-014819,"Resilient Cities and Structures",2772-7416,200,134,134,2,134,1717,12.813432835820896,1
POSI-J-026069,"Resource and Energy Economics",0928-7655,200,156,156,2,156,1367,8.762820512820513,1
POSI-J-013244,"Resources Chemicals and Materials",2772-4433,200,160,160,2,160,998,6.2375,1
POSI-J-026070,"Resources, Conservation and Recycling",0921-3449,200,2256,2256,4,2256,70176,31.106382978723403,1
POSI-J-010543,"Resources, Conservation & Recycling Advances",2667-3789,200,228,228,2,228,2691,11.802631578947368,1
POSI-J-019589,"Resources, Conservation & Recycling: X",2590-289X,200,0,0,1,0,0,,
POSI-J-009859,"Resources, Environment and Sustainability",2666-9161,200,218,218,2,218,2031,9.31651376146789,1
POSI-J-026071,"Respiratory Investigation",2212-5345,200,640,640,2,640,3039,4.7484375,1
POSI-J-026072,"Respiratory Medicine",0954-6111,200,1370,1370,3,1370,8893,6.491240875912409,1
POSI-J-001658,"Respiratory Medicine Case Reports",2213-0071,200,773,773,2,773,871,1.1267787839586028,1
POSI-J-026073,"Respiratory Medicine and Research",2590-0412,200,319,319,2,319,505,1.5830721003134796,1
POSI-J-026074,"Respiratory Physiology & Neurobiology",1569-9048,200,432,432,2,432,1959,4.534722222222222,1
POSI-J-006632,"Results in Applied Mathematics",2590-0374,200,373,373,2,373,1010,2.707774798927614,1
POSI-J-001243,"Results in Chemistry",2211-7156,200,2629,2629,4,2629,26546,10.097375427919362,1
POSI-J-005617,"Results in Control and Optimization",2666-7207,200,503,503,2,503,3639,7.2345924453280315,1
POSI-J-014825,"Results in Earth Sciences",2211-7148,200,140,140,2,140,666,4.757142857142857,1
POSI-J-000659,"Results in Engineering",2590-1230,200,7999,7999,9,7999,104965,13.122265283160395,1
POSI-J-026075,"Results in Geochemistry",2666-2779,200,10,10,2,10,88,8.8,1
POSI-J-026076,"Results in Geophysical Sciences",2666-8289,200,29,29,2,29,284,9.793103448275861,1
POSI-J-003918,"Results in Materials",2590-048X,200,584,584,2,584,3722,6.373287671232877,1
POSI-J-003709,"Results in Optics",2666-9501,200,711,711,2,711,5763,8.10548523206751,1
POSI-J-000769,"Results in Physics",2211-3797,200,3165,3165,5,3165,32813,10.367456556082148,1
POSI-J-004546,"Results in Surfaces and Interfaces",2666-8459,200,619,619,2,619,4489,7.252019386106624,1
POSI-J-002849,"Resuscitation Plus",2666-5204,200,951,951,2,951,4964,5.219768664563618,1
POSI-J-026077,"Reumatología Clínica",1699-258X,200,449,449,2,449,917,2.0423162583518932,1
POSI-J-026078,"Reumatología Clínica (English Edition)",2173-5743,200,419,419,2,419,413,0.9856801909307876,1
POSI-J-026079,"Review of Economic Dynamics",1094-2025,200,234,234,2,234,1987,8.491452991452991,1
POSI-J-015590,"Review of Materials Research",3050-9130,200,78,78,2,78,263,3.371794871794872,1
POSI-J-026080,"Review of Palaeobotany and Palynology",0034-6667,200,566,566,2,566,2399,4.238515901060071,1
POSI-J-026081,"Reviews in Physics",2405-4283,200,46,46,2,46,664,14.434782608695652,1
POSI-J-004013,"Revista Argentina de Microbiología",0325-7541,200,222,222,2,222,556,2.5045045045045047,1
POSI-J-026082,"Revista Científica de la Sociedad de Enfermería Neurológica (English ed.)",2530-299X,200,56,56,2,56,21,0.375,1
POSI-J-026083,"Revista Científica de la Sociedad Española de Enfermería Neurológica",2013-5246,200,62,62,2,62,21,0.3387096774193548,1
POSI-J-026084,"Revista Clínica Española",0014-2565,200,3595,3595,5,3595,991,0.2756606397774687,1
POSI-J-026085,"Revista Clínica Española (English Edition)",2254-8874,200,394,394,2,394,510,1.2944162436548223,1
POSI-J-007207,"Revista Colombiana de Ortopedia y Traumatología",0120-8845,200,56,56,2,56,22,0.39285714285714285,1
POSI-J-026086,"Revista Colombiana de Psiquiatría",0034-7450,200,351,351,2,351,533,1.5185185185185186,1
POSI-J-026087,"Revista Colombiana de Psiquiatría (English ed.)",2530-3120,200,189,189,2,189,144,0.7619047619047619,1
POSI-J-026088,"Revista Colombiana de Reumatología",0121-8123,200,320,320,2,320,145,0.453125,1
POSI-J-026089,"Revista Colombiana de Reumatología (English Edition)",2444-4405,200,287,287,2,287,61,0.21254355400696864,1
POSI-J-004179,"Revista de Investigación Clínica",0034-8376,200,138,138,2,138,295,2.13768115942029,1
POSI-J-026090,"Revista Española de Anestesiología y Reanimación",0034-9356,200,466,466,2,466,536,1.150214592274678,1
POSI-J-026091,"Revista Española de Anestesiología y Reanimación (English Edition)",2341-1929,200,461,461,2,461,337,0.7310195227765727,1
POSI-J-026092,"Revista Española de Cardiología",0300-8932,200,4111,4111,6,4111,2682,0.652396010702992,1
POSI-J-026093,"Revista Española de Cardiología (English Edition)",1885-5857,200,831,831,2,831,1356,1.6317689530685922,1
POSI-J-026094,"Revista Española de Cardiología Suplementos",1131-3587,200,20,20,2,20,10,0.5,1
POSI-J-001233,"Revista Española de Cirugía Ortopédica y Traumatología",1888-4415,200,632,632,2,632,399,0.6313291139240507,1
POSI-J-026095,"Revista Española de Geriatría y Gerontología",0211-139X,200,351,351,2,351,478,1.3618233618233617,1
POSI-J-026096,"Revista Española de Medicina Legal",0377-4732,200,116,116,2,116,55,0.47413793103448276,1
POSI-J-026097,"Revista Española de Medicina Nuclear e Imagen Molecular",2253-654X,200,645,645,2,645,31,0.04806201550387597,1
POSI-J-026098,"Revista Española de Medicina Nuclear e Imagen Molecular (English Edition)",2253-8089,200,361,361,2,361,176,0.48753462603878117,1
POSI-J-026099,"Revista Española de Patología",1699-8855,200,213,213,2,213,159,0.7464788732394366,1
POSI-J-002989,"Revista de Gastroenterología de México",0375-0906,200,476,476,2,476,187,0.39285714285714285,1
POSI-J-003780,"Revista de Gastroenterología de México (English Edition)",2255-534X,200,379,379,2,379,374,0.9868073878627969,1
POSI-J-026100,"Revista Iberoamericana de Micología",1130-1406,200,62,62,2,62,253,4.080645161290323,1
POSI-J-026101,"Revista Internacional de Andrología",1698-031X,200,154,154,2,154,205,1.3311688311688312,1
POSI-J-026102,"Revista de Logopedia, Foniatría y Audiología",0214-4603,200,224,224,2,224,142,0.6339285714285714,1
POSI-J-001976,"Revista Médica Clínica Las Condes",0716-8640,200,298,298,2,298,390,1.308724832214765,1
POSI-J-001572,"Revista Portuguesa de Cardiologia",0870-2551,200,709,709,2,709,1655,2.3342736248236955,1
POSI-J-001165,"Revista Portuguesa de Pneumologia",0873-2159,200,0,0,1,0,0,,
POSI-J-026103,"Revista de Psicodidáctica",1136-1034,200,80,80,2,80,399,4.9875,1
POSI-J-026104,"Revista de Psicodidáctica (English ed.)",2530-3805,200,80,80,2,80,481,6.0125,1
