posi_id,identity_type,identity_value,first_seen
POSI-J-021506,issn_l,0972-1177,2026-08-12
POSI-J-021507,issn_l,2348-8417,2026-08-12
POSI-J-021508,issn_l,2455-7544,2026-08-12
POSI-J-021509,issn_l,2322-021X,2026-08-12
POSI-J-021510,issn_l,2583-1763,2026-08-12
POSI-J-021511,issn_l,2456-2068,2026-08-12
POSI-J-021512,issn_l,2583-8822,2026-08-12
POSI-J-021513,issn_l,2583-715X,2026-08-12
POSI-J-021514,issn_l,2583-3790,2026-08-12
POSI-J-021515,issn_l,3107-4421,2026-08-12
POSI-J-021516,issn_pair,0215-9945,2026-08-12
POSI-J-021517,issn_l,2621-5918,2026-08-12
POSI-J-021518,issn_l,1979-7877,2026-08-12
POSI-J-021519,issn_l,2549-0311,2026-08-12
POSI-J-021520,issn_l,1978-8304,2026-08-12
POSI-J-021521,issn_l,2783-3127,2026-08-12
POSI-J-021522,issn_l,2981-2003,2026-08-12
POSI-J-021523,issn_l,2676-5373,2026-08-12
POSI-J-021524,issn_l,1735-4013,2026-08-12
POSI-J-021525,issn_l,2008-5125,2026-08-12
POSI-J-021526,issn_pair,2676-6507,2026-08-12
POSI-J-021527,issn_l,3060-7663,2026-08-12
POSI-J-021528,issn_l,2783-4492,2026-08-12
POSI-J-021529,issn_pair,2423-7337,2026-08-12
POSI-J-021530,issn_l,2383-3106,2026-08-12
POSI-J-021531,issn_pair,2383-4323/2383-4331,2026-08-12
POSI-J-021532,issn_l,1608-9359,2026-08-12
POSI-J-021533,issn_l,2423-7639,2026-08-12
POSI-J-021534,issn_l,2588-5588,2026-08-12
POSI-J-021535,issn_l,2538-5224,2026-08-12
POSI-J-021536,issn_l,3060-5806,2026-08-12
POSI-J-021537,issn_l,2008-1928,2026-08-12
POSI-J-021538,issn_pair,2345-2226/2588-7297,2026-08-12
POSI-J-021539,issn_l,2322-1399,2026-08-12
POSI-J-021540,issn_pair,2251-8347/2251-8355,2026-08-12
POSI-J-021541,issn_l,2008-5540,2026-08-12
POSI-J-021542,issn_pair,2383-0182/2538-4694,2026-08-12
POSI-J-021543,issn_l,1606-7487,2026-08-12
POSI-J-021544,issn_l,2423-5660,2026-08-12
POSI-J-021545,issn_l,1735-7519,2026-08-12
POSI-J-021546,issn_l,2476-5163,2026-08-12
POSI-J-021547,issn_pair,1735-6873/2676-704X,2026-08-12
POSI-J-021548,issn_l,2783-2430,2026-08-12
POSI-J-021549,issn_l,1735-9503,2026-08-12
POSI-J-021550,issn_l,1735-8132,2026-08-12
POSI-J-021551,issn_l,3060-8023,2026-08-12
POSI-J-021552,issn_l,2008-0328,2026-08-12
POSI-J-021553,issn_pair,2716-9731,2026-08-12
POSI-J-021554,issn_l,2423-5202,2026-08-12
POSI-J-021555,issn_pair,2322-164X/2476-7050,2026-08-12
POSI-J-021556,issn_l,2538-2446,2026-08-12
POSI-J-021557,issn_l,1563-0773,2026-08-12
POSI-J-021558,issn_l,1735-7853,2026-08-12
POSI-J-021559,issn_l,2981-0205,2026-08-12
POSI-J-021560,issn_l,2322-4940,2026-08-12
POSI-J-021561,issn_pair,3041-9417/3041-9425,2026-08-12
POSI-J-021562,issn_l,2252-0473,2026-08-12
POSI-J-021563,issn_l,3041-9921,2026-08-12
POSI-J-021564,issn_l,2322-1658,2026-08-12
POSI-J-021565,issn_l,2783-3119,2026-08-12
POSI-J-021566,issn_l,2383-157X,2026-08-12
POSI-J-021567,issn_l,2783-4794,2026-08-12
POSI-J-021568,issn_l,2717-3305,2026-08-12
POSI-J-021569,issn_pair,2008-0840/2783-4476,2026-08-12
POSI-J-021570,issn_l,2322-3952,2026-08-12
POSI-J-021571,issn_l,1735-6768,2026-08-12
POSI-J-021572,issn_l,2783-4956,2026-08-12
POSI-J-021573,issn_l,2821-1049,2026-08-12
POSI-J-021574,issn_pair,2476-4191/2476-4205,2026-08-12
POSI-J-021575,issn_l,3115-8226,2026-08-12
POSI-J-021576,issn_pair,2538-5674,2026-08-12
POSI-J-021577,issn_l,2783-1795,2026-08-12
POSI-J-021578,issn_l,2423-6462,2026-08-12
POSI-J-021579,issn_l,2008-4897,2026-08-12
POSI-J-021580,issn_l,2676-7503,2026-08-12
POSI-J-021581,issn_l,2008-8906,2026-08-12
POSI-J-021582,issn_pair,2538-3124/2538-3132,2026-08-12
POSI-J-021583,issn_l,2821-1669,2026-08-12
POSI-J-021584,issn_l,2251-6344,2026-08-12
POSI-J-021585,issn_l,2423-3773,2026-08-12
POSI-J-021586,issn_l,3041-850X,2026-08-12
POSI-J-021587,issn_l,2676-2943,2026-08-12
POSI-J-021588,issn_pair,1680-9637/2676-5977,2026-08-12
POSI-J-021589,issn_l,1735-0557,2026-08-12
POSI-J-021590,issn_l,2383-3602,2026-08-12
POSI-J-021591,issn_l,2981-068X,2026-08-12
POSI-J-021592,issn_pair,2345-2676/2645-5811,2026-08-12
POSI-J-021593,issn_pair,2588-2953/2588-2961,2026-08-12
POSI-J-021594,issn_l,1735-3300,2026-08-12
POSI-J-021595,issn_pair,2588-7467,2026-08-12
POSI-J-021596,issn_l,2423-6578,2026-08-12
POSI-J-021597,issn_l,1735-4331,2026-08-12
POSI-J-021598,issn_l,2423-4621,2026-08-12
POSI-J-021599,issn_pair,2821-0689,2026-08-12
POSI-J-021600,issn_pair,2783-4638,2026-08-12
POSI-J-021601,issn_l,2783-3518,2026-08-12
POSI-J-021602,issn_l,1735-739X,2026-08-12
POSI-J-021603,issn_l,2821-045X,2026-08-12
POSI-J-021604,issn_pair,2008-191X/2676-4520,2026-08-12
POSI-J-021605,issn_l,1735-1723,2026-08-12
POSI-J-021606,issn_pair,1735-9678/1735-9686,2026-08-12
POSI-J-021607,issn_pair,2783-2317,2026-08-12
POSI-J-021608,issn_pair,2423-4192/2423-4206,2026-08-12
POSI-J-021609,issn_l,2008-5850,2026-08-12
POSI-J-021610,issn_pair,2476-7220/2717-1973,2026-08-12
POSI-J-021611,issn_l,2228-6683,2026-08-12
POSI-J-021612,issn_pair,2538-2926/2538-2934,2026-08-12
POSI-J-021613,issn_l,2345-6019,2026-08-12
POSI-J-021614,issn_l,2345-6698,2026-08-12
POSI-J-021615,issn_pair,2538-3205/2588-6444,2026-08-12
POSI-J-021616,issn_l,2008-5745,2026-08-12
POSI-J-021617,issn_l,2783-3100,2026-08-12
POSI-J-021618,issn_l,2251-7642,2026-08-12
POSI-J-021619,issn_pair,2476-6380/2476-6399,2026-08-12
POSI-J-021620,issn_l,2588-5057,2026-08-12
POSI-J-021621,issn_l,2980-9894,2026-08-12
POSI-J-021622,issn_pair,2423-608X,2026-08-12
POSI-J-021623,issn_l,2538-5240,2026-08-12
POSI-J-021624,issn_l,2252-0252,2026-08-12
POSI-J-021625,issn_l,2345-4466,2026-08-12
POSI-J-021626,issn_l,2783-3372,2026-08-12
POSI-J-021627,issn_pair,2980-9142/2980-9452,2026-08-12
POSI-J-021628,issn_pair,2783-4174/2783-543X,2026-08-12
POSI-J-021629,issn_l,2476-3675,2026-08-12
POSI-J-021630,issn_l,2821-1960,2026-08-12
POSI-J-021631,issn_l,2588-4867,2026-08-12
POSI-J-021632,issn_l,2476-4779,2026-08-12
POSI-J-021633,issn_pair,2476-6534/2476-6658,2026-08-12
POSI-J-021634,issn_l,2783-1361,2026-08-12
POSI-J-021635,issn_l,2783-4611,2026-08-12
POSI-J-021636,issn_pair,2476-6283,2026-08-12
POSI-J-021637,issn_pair,2423-6837/2423-6845,2026-08-12
POSI-J-021638,issn_l,2588-5499,2026-08-12
POSI-J-021639,issn_pair,2008-4889/2345-363X,2026-08-12
POSI-J-021640,issn_l,1024-5936,2026-08-12
POSI-J-021641,issn_pair,2980-8707,2026-08-12
POSI-J-021642,issn_pair,2588-3097/2588-3100,2026-08-12
POSI-J-021643,issn_pair,2252-0406/2383-4447,2026-08-12
POSI-J-021644,issn_pair,1735-8779/2383-2169,2026-08-12
POSI-J-021645,issn_l,2345-508X,2026-08-12
POSI-J-021646,issn_l,2676-5403,2026-08-12
POSI-J-021647,issn_pair,2345-6582/2538-3035,2026-08-12
POSI-J-021648,issn_l,2783-2503,2026-08-12
POSI-J-021649,issn_l,2980-9037,2026-08-12
POSI-J-021650,issn_l,3092-6904,2026-08-12
POSI-J-021651,issn_l,2588-2872,2026-08-12
POSI-J-021652,issn_l,2980-8537,2026-08-12
POSI-J-021653,issn_l,2423-4761,2026-08-12
POSI-J-021654,issn_pair,1022-4211/2645-6443,2026-08-12
POSI-J-021655,issn_l,1735-0670,2026-08-12
POSI-J-021656,issn_l,2821-1855,2026-08-12
POSI-J-021657,issn_l,2783-5383,2026-08-12
POSI-J-021658,issn_l,2383-1529,2026-08-12
POSI-J-021659,issn_pair,2783-5367/2980-793X,2026-08-12
POSI-J-021660,issn_l,2345-3869,2026-08-12
POSI-J-021661,issn_l,2783-5464,2026-08-12
POSI-J-021662,issn_l,2322-2069,2026-08-12
POSI-J-021663,issn_l,3060-5954,2026-08-12
POSI-J-021664,issn_pair,2322-2646/2588-4638,2026-08-12
POSI-J-021665,issn_l,1026-1354,2026-08-12
POSI-J-021666,issn_pair,2476-3721/2476-3985,2026-08-12
POSI-J-021667,issn_l,2383-126X,2026-08-12
POSI-J-021668,issn_l,2980-9819,2026-08-12
POSI-J-021669,issn_l,2383-1995,2026-08-12
POSI-J-021670,issn_l,2322-1461,2026-08-12
POSI-J-021671,issn_pair,2588-5421/2588-5936,2026-08-12
POSI-J-021672,issn_l,2783-4883,2026-08-12
POSI-J-021673,issn_l,2476-4310,2026-08-12
POSI-J-021674,issn_l,2981-2321,2026-08-12
POSI-J-021675,issn_l,2008-4757,2026-08-12
POSI-J-021676,issn_pair,2252-0872/2538-6107,2026-08-12
POSI-J-021677,issn_l,2008-739X,2026-08-12
POSI-J-021678,issn_l,2423-611X,2026-08-12
POSI-J-021679,issn_pair,2228-6500/2228-6705,2026-08-12
POSI-J-021680,issn_l,2783-2945,2026-08-12
POSI-J-021681,issn_pair,2476-3780,2026-08-12
POSI-J-021682,issn_pair,2588-526X/2588-5944,2026-08-12
POSI-J-021683,issn_l,2383-1324,2026-08-12
POSI-J-021684,issn_l,2676-6728,2026-08-12
POSI-J-021685,issn_l,2476-5872,2026-08-12
POSI-J-021686,issn_l,2981-1074,2026-08-12
POSI-J-021687,issn_l,2783-2147,2026-08-12
POSI-J-021688,issn_l,3060-6721,2026-08-12
POSI-J-021689,issn_l,2676-7821,2026-08-12
POSI-J-021690,issn_l,1735-4536,2026-08-12
POSI-J-021691,issn_l,2251-6972,2026-08-12
POSI-J-021692,issn_l,2717-2279,2026-08-12
POSI-J-021693,issn_l,1735-1235,2026-08-12
POSI-J-021694,issn_l,2322-3057,2026-08-12
POSI-J-021695,issn_l,2008-0441,2026-08-12
POSI-J-021696,issn_pair,2008-8817/2588-672X,2026-08-12
POSI-J-021697,issn_pair,2423-6780/2476-3608,2026-08-12
POSI-J-021698,issn_l,2251-6360,2026-08-12
POSI-J-021699,issn_l,3060-6683,2026-08-12
POSI-J-021700,issn_l,2588-7270,2026-08-12
POSI-J-021701,issn_pair,2645-4955/2645-5269,2026-08-12
POSI-J-021702,issn_l,2981-1465,2026-08-12
POSI-J-021703,issn_l,1607-2316,2026-08-12
POSI-J-021704,issn_pair,2538-2721/2538-3388,2026-08-12
POSI-J-021705,issn_l,2980-9533,2026-08-12
POSI-J-021706,issn_l,2980-8995,2026-08-12
POSI-J-021707,issn_l,2538-4244,2026-08-12
POSI-J-021708,issn_l,2251-6506,2026-08-12
POSI-J-021709,issn_pair,2008-4617/2783-2139,2026-08-12
POSI-J-021710,issn_l,2423-6489,2026-08-12
POSI-J-021711,issn_l,3060-7892,2026-08-12
POSI-J-021712,issn_pair,2251-9858/2588-6673,2026-08-12
POSI-J-021713,issn_l,2783-3836,2026-08-12
POSI-J-021714,issn_pair,2322-4177/2717-333X,2026-08-12
POSI-J-021715,issn_pair,2980-9371,2026-08-12
POSI-J-021716,issn_l,2383-1596,2026-08-12
POSI-J-021717,issn_pair,1682-9220/2717-0020,2026-08-12
POSI-J-021718,issn_l,2980-860X,2026-08-12
POSI-J-021719,issn_l,2251-8290,2026-08-12
POSI-J-021720,issn_l,1735-1227,2026-08-12
POSI-J-021721,issn_pair,2008-7012/2717-0330,2026-08-12
POSI-J-021722,issn_l,2322-1992,2026-08-12
POSI-J-021723,issn_l,2981-037X,2026-08-12
POSI-J-021724,issn_l,2981-202X,2026-08-12
POSI-J-021725,issn_l,2588-414X,2026-08-12
POSI-J-021726,issn_l,3041-9964,2026-08-12
POSI-J-021727,issn_pair,2251-6751/2476-6801,2026-08-12
POSI-J-021728,issn_l,2423-7566,2026-08-12
POSI-J-021729,issn_l,2980-9282,2026-08-12
POSI-J-021730,issn_l,2980-8006,2026-08-12
POSI-J-021731,issn_l,2980-8715,2026-08-12
POSI-J-021732,issn_l,2476-4213,2026-08-12
POSI-J-021733,issn_pair,2008-9139/2538-3892,2026-08-12
POSI-J-021734,issn_l,2981-1805,2026-08-12
POSI-J-021735,issn_l,2717-1108,2026-08-12
POSI-J-021736,issn_l,2251-936X,2026-08-12
POSI-J-021737,issn_l,2322-2328,2026-08-12
POSI-J-021738,issn_l,2716-9936,2026-08-12
POSI-J-021739,issn_pair,2345-2986/2716-9685,2026-08-12
POSI-J-021740,issn_l,3060-6004,2026-08-12
POSI-J-021741,issn_pair,2980-9053/2980-9118,2026-08-12
POSI-J-021742,issn_l,2783-0837,2026-08-12
POSI-J-021743,issn_l,2322-1712,2026-08-12
POSI-J-021744,issn_l,2251-614X,2026-08-12
POSI-J-021745,issn_pair,2008-9570/2717-090X,2026-08-12
POSI-J-021746,issn_pair,2008-0360/2538-2179,2026-08-12
POSI-J-021747,issn_l,2821-1847,2026-08-12
POSI-J-021748,issn_l,2645-3428,2026-08-12
POSI-J-021749,issn_pair,2538-547X/2538-5488,2026-08-12
POSI-J-021750,issn_pair,2588-4131/2588-7092,2026-08-12
POSI-J-021751,issn_l,2820-8986,2026-08-12
POSI-J-021752,issn_pair,2645-3657/2717-0039,2026-08-12
POSI-J-021753,issn_l,2008-6512,2026-08-12
POSI-J-021754,issn_l,2588-3119,2026-08-12
POSI-J-021755,issn_l,2783-2740,2026-08-12
POSI-J-021756,issn_pair,2322-3715/2476-6194,2026-08-12
POSI-J-021757,issn_pair,2251-7987/2588-7041,2026-08-12
POSI-J-021758,issn_pair,2345-2579/2676-573X,2026-08-12
POSI-J-021759,issn_l,2008-7217,2026-08-12
POSI-J-021760,issn_pair,2008-8434/2538-1695,2026-08-12
POSI-J-021761,issn_l,2676-6566,2026-08-12
POSI-J-021762,issn_pair,2228-5202/2383-2878,2026-08-12
POSI-J-021763,issn_l,2383-0689,2026-08-12
POSI-J-021764,issn_l,2008-8876,2026-08-12
POSI-J-021765,issn_pair,2008-3211/2228-6632,2026-08-12
POSI-J-021766,issn_l,2251-7960,2026-08-12
POSI-J-021767,issn_pair,1735-3238/2476-6038,2026-08-12
POSI-J-021768,issn_l,2383-2916,2026-08-12
POSI-J-021769,issn_l,2251-9386,2026-08-12
POSI-J-021770,issn_l,2322-3804,2026-08-12
POSI-J-021771,issn_l,3041-881X,2026-08-12
POSI-J-021772,issn_l,2228-6578,2026-08-12
POSI-J-021773,issn_l,2228-5563,2026-08-12
POSI-J-021774,issn_l,2228-5253,2026-08-12
POSI-J-021775,issn_pair,2008-2681/2476-616X,2026-08-12
POSI-J-021776,issn_l,2981-2089,2026-08-12
POSI-J-021777,issn_pair,2008-9422/2588-5014,2026-08-12
POSI-J-021778,issn_l,2538-5267,2026-08-12
POSI-J-021779,issn_l,2783-3356,2026-08-12
POSI-J-021780,issn_pair,2345-5586/2676-7783,2026-08-12
POSI-J-021781,issn_pair,2345-6612/2345-6620,2026-08-12
POSI-J-021782,issn_pair,2228-706X/2538-4341,2026-08-12
POSI-J-021783,issn_pair,2383-0484/2383-0492,2026-08-12
POSI-J-021784,issn_l,1608-7070,2026-08-12
POSI-J-021785,issn_l,2783-4395,2026-08-12
POSI-J-021786,issn_l,2008-8841,2026-08-12
POSI-J-021787,issn_pair,2008-6253/2476-3306,2026-08-12
POSI-J-021788,issn_l,3060-8066,2026-08-12
POSI-J-021789,issn_l,2008-2428,2026-08-12
POSI-J-021790,issn_l,3060-6276,2026-08-12
POSI-J-021791,issn_l,2345-2099,2026-08-12
POSI-J-021792,issn_l,2981-1953,2026-08-12
POSI-J-021793,issn_l,2783-4913,2026-08-12
POSI-J-021794,issn_l,2251-6131,2026-08-12
POSI-J-021795,issn_pair,2383-3254/2676-4571,2026-08-12
POSI-J-021796,issn_pair,2423-6101,2026-08-12
POSI-J-021797,issn_pair,2645-7784,2026-08-12
POSI-J-021798,issn_l,2008-8078,2026-08-12
POSI-J-021799,issn_pair,2322-1682/2383-3076,2026-08-12
POSI-J-021800,issn_l,2588-3860,2026-08-12
POSI-J-021801,issn_l,2345-2277,2026-08-12
POSI-J-021802,issn_l,1735-0735,2026-08-12
POSI-J-021803,issn_l,2645-5145,2026-08-12
POSI-J-021804,issn_l,2228-7167,2026-08-12
POSI-J-021805,issn_pair,1735-0700/2980-8766,2026-08-12
POSI-J-021806,issn_l,1607-9868,2026-08-12
POSI-J-021807,issn_l,2228-6012,2026-08-12
POSI-J-021808,issn_l,2588-4506,2026-08-12
POSI-J-021809,issn_l,2072-3857,2026-08-12
POSI-J-021810,issn_l,2009-549X,2026-08-12
POSI-J-021811,issn_l,2009-7387,2026-08-12
POSI-J-021812,issn_l,2990-8167,2026-08-12
POSI-J-021813,issn_l,2565-5698,2026-08-12
POSI-J-021814,issn_pair,2038-5242/2038-5250,2026-08-12
POSI-J-021815,issn_l,1972-7887,2026-08-12
POSI-J-021816,issn_l,2611-6537,2026-08-12
POSI-J-021817,issn_pair,2532-3296,2026-08-12
POSI-J-021818,issn_l,2532-6732,2026-08-12
POSI-J-021819,issn_l,2974-6663,2026-08-12
POSI-J-021820,issn_l,2785-7980,2026-08-12
POSI-J-021821,issn_l,2465-2326,2026-08-12
POSI-J-021822,issn_pair,1827-000X,2026-08-12
POSI-J-021823,issn_l,2280-4110,2026-08-12
POSI-J-021824,issn_l,1974-5044,2026-08-12
POSI-J-021825,issn_l,2612-0623,2026-08-12
POSI-J-021826,issn_l,1723-4042,2026-08-12
POSI-J-021827,issn_l,2974-6337,2026-08-12
POSI-J-021828,issn_l,2329-7042,2026-08-12
POSI-J-021829,issn_l,2723-9020,2026-08-12
POSI-J-021830,issn_l,2532-2079,2026-08-12
POSI-J-021831,issn_l,2421-2679,2026-08-12
POSI-J-021832,issn_l,2532-1455,2026-08-12
POSI-J-021833,issn_l,2532-3474,2026-08-12
POSI-J-021834,issn_l,2785-1338,2026-08-12
POSI-J-021835,issn_pair,2533-1825,2026-08-12
POSI-J-021836,issn_l,1970-1950,2026-08-12
POSI-J-021837,issn_l,2384-9266,2026-08-12
POSI-J-021838,issn_l,2723-925X,2026-08-12
POSI-J-021839,issn_l,2499-8923,2026-08-12
POSI-J-021840,issn_l,2724-623X,2026-08-12
POSI-J-021841,issn_l,2612-4920,2026-08-12
POSI-J-021842,issn_l,1592-646X,2026-08-12
POSI-J-021843,issn_l,2974-637X,2026-08-12
POSI-J-021844,issn_l,1973-4778,2026-08-12
POSI-J-021845,issn_pair,2533-2899,2026-08-12
POSI-J-021846,issn_l,2037-741X,2026-08-12
POSI-J-021847,issn_l,2384-9568,2026-08-12
POSI-J-021848,issn_l,2531-8934,2026-08-12
POSI-J-021849,issn_l,2611-0121,2026-08-12
POSI-J-021850,issn_l,2704-7318,2026-08-12
POSI-J-021851,issn_l,2723-9764,2026-08-12
POSI-J-021852,issn_l,2611-657X,2026-08-12
POSI-J-021853,issn_l,2283-981X,2026-08-12
POSI-J-021854,issn_pair,1128-8132/2283-5687,2026-08-12
POSI-J-021855,issn_l,2039-4039,2026-08-12
POSI-J-021856,issn_l,2379-4054,2026-08-12
POSI-J-021857,issn_l,2704-9795,2026-08-12
POSI-J-021858,issn_l,2704-8845,2026-08-12
POSI-J-021859,issn_pair,1593-2354/2385-0744,2026-08-12
POSI-J-021860,issn_pair,2284-2667,2026-08-12
POSI-J-021861,issn_l,2038-7709,2026-08-12
POSI-J-021862,issn_l,1826-8269,2026-08-12
POSI-J-021863,issn_l,0393-5647,2026-08-12
POSI-J-021864,issn_l,1825-3903,2026-08-12
POSI-J-021865,issn_l,2532-4632,2026-08-12
POSI-J-021866,issn_pair,2531-8624,2026-08-12
POSI-J-021867,issn_pair,2281-4043/2420-8469,2026-08-12
POSI-J-021868,issn_l,2465-2415,2026-08-12
POSI-J-021869,issn_l,2532-5302,2026-08-12
POSI-J-021870,issn_l,2284-0184,2026-08-12
POSI-J-021871,issn_l,2384-8898,2026-08-12
POSI-J-021872,issn_l,2612-6796,2026-08-12
POSI-J-021873,issn_l,0365-0294,2026-08-12
POSI-J-021874,issn_l,2531-7547,2026-08-12
POSI-J-021875,issn_l,2465-2334,2026-08-12
POSI-J-021876,issn_l,2499-832X,2026-08-12
POSI-J-021877,issn_l,2723-9195,2026-08-12
POSI-J-021878,issn_l,2532-6740,2026-08-12
POSI-J-021879,issn_l,2611-6685,2026-08-12
POSI-J-021880,issn_l,2532-750X,2026-08-12
POSI-J-021881,issn_l,2283-5652,2026-08-12
POSI-J-021882,issn_l,2612-4874,2026-08-12
POSI-J-021883,issn_l,1592-0291,2026-08-12
POSI-J-021884,issn_l,2372-3416,2026-08-12
POSI-J-021885,issn_l,1123-2684,2026-08-12
POSI-J-021886,issn_l,2499-8249,2026-08-12
POSI-J-021887,issn_l,2279-7327,2026-08-12
POSI-J-021888,issn_pair,1561-8048,2026-08-12
POSI-J-021889,issn_l,2974-668X,2026-08-12
POSI-J-021890,issn_l,1974-4374,2026-08-12
POSI-J-021891,issn_l,2704-8128,2026-08-12
POSI-J-021892,issn_l,2532-0335,2026-08-12
POSI-J-021893,issn_l,2724-4261,2026-08-12
POSI-J-021894,issn_pair,2280-4390,2026-08-12
POSI-J-021895,issn_l,2239-6152,2026-08-12
POSI-J-021896,issn_l,2724-0592,2026-08-12
POSI-J-021897,issn_l,2611-853X,2026-08-12
POSI-J-021898,issn_l,2036-3907,2026-08-12
POSI-J-021899,issn_l,3035-4803,2026-08-12
POSI-J-021900,issn_l,2421-4442,2026-08-12
POSI-J-021901,issn_l,2035-6633,2026-08-12
POSI-J-021902,issn_l,1974-9805,2026-08-12
POSI-J-021903,issn_pair,2284-4473,2026-08-12
POSI-J-021904,issn_pair,2531-9582,2026-08-12
POSI-J-021905,issn_l,1828-5961,2026-08-12
POSI-J-021906,issn_l,2610-9166,2026-08-12
POSI-J-021907,issn_l,2612-5056,2026-08-12
POSI-J-021908,issn_l,2531-9477,2026-08-12
POSI-J-021909,issn_l,2240-5380,2026-08-12
POSI-J-021910,issn_l,0365-7450,2026-08-12
POSI-J-021911,issn_l,2421-2156,2026-08-12
POSI-J-021912,issn_l,2975-0156,2026-08-12
POSI-J-021913,issn_l,1592-4467,2026-08-12
POSI-J-021914,issn_l,2532-7925,2026-08-12
POSI-J-021915,issn_pair,2281-6992,2026-08-12
POSI-J-021916,issn_l,2385-1945,2026-08-12
POSI-J-021917,issn_l,1973-9141,2026-08-12
POSI-J-021918,issn_l,2612-2103,2026-08-12
POSI-J-021919,issn_l,2420-918X,2026-08-12
POSI-J-021920,issn_l,1970-7983,2026-08-12
POSI-J-021921,issn_l,2280-6849,2026-08-12
POSI-J-021922,issn_l,2704-8837,2026-08-12
POSI-J-021923,issn_l,2704-9906,2026-08-12
POSI-J-021924,issn_pair,2531-3975,2026-08-12
POSI-J-021925,issn_l,2035-7982,2026-08-12
POSI-J-021926,issn_pair,1970-7452/1973-2716,2026-08-12
POSI-J-021927,issn_pair,1120-6861,2026-08-12
POSI-J-021928,issn_l,2281-4531,2026-08-12
POSI-J-021929,issn_l,2612-4033,2026-08-12
POSI-J-021930,issn_l,2704-8799,2026-08-12
POSI-J-021931,issn_l,2421-4191,2026-08-12
POSI-J-021932,issn_l,2038-4394,2026-08-12
POSI-J-021933,issn_l,2281-6062,2026-08-12
POSI-J-021934,issn_l,2281-3020,2026-08-12
POSI-J-021935,issn_pair,2240-7715,2026-08-12
POSI-J-021936,issn_l,2281-2164,2026-08-12
POSI-J-021937,issn_l,2785-339X,2026-08-12
POSI-J-021938,issn_l,2531-4130,2026-08-12
POSI-J-021939,issn_pair,2036-6728,2026-08-12
POSI-J-021940,issn_l,2279-7416,2026-08-12
POSI-J-021941,issn_pair,2039-8573,2026-08-12
POSI-J-021942,issn_pair,2069-5756/2285-0430,2026-08-12
POSI-J-021943,issn_l,1128-322X,2026-08-12
POSI-J-021944,issn_pair,2281-4582,2026-08-12
POSI-J-021945,issn_l,2384-8987,2026-08-12
POSI-J-021946,issn_l,2724-4202,2026-08-12
POSI-J-021947,issn_l,2724-4393,2026-08-12
POSI-J-021948,issn_l,2499-1287,2026-08-12
POSI-J-021949,issn_l,2612-498X,2026-08-12
POSI-J-021950,issn_l,0365-7655,2026-08-12
POSI-J-021951,issn_l,2532-683X,2026-08-12
POSI-J-021952,issn_l,2283-5539,2026-08-12
POSI-J-021953,issn_l,2036-8992,2026-08-12
POSI-J-021954,issn_l,2724-086X,2026-08-12
POSI-J-021955,issn_l,1826-901X,2026-08-12
POSI-J-021956,issn_l,2280-8035,2026-08-12
POSI-J-021957,issn_l,2280-5028,2026-08-12
POSI-J-021958,issn_l,2611-6693,2026-08-12
POSI-J-021959,issn_pair,2240-3604/2282-1007,2026-08-12
POSI-J-021960,issn_l,2476-0994,2026-08-12
POSI-J-021961,issn_l,2532-0173,2026-08-12
POSI-J-021962,issn_pair,2499-2674/2240-7707/2499-2666,2026-08-12
POSI-J-021963,issn_l,3034-8803,2026-08-12
POSI-J-021964,issn_l,2785-6690,2026-08-12
POSI-J-021965,issn_l,1124-8599,2026-08-12
POSI-J-021966,issn_l,2532-3091,2026-08-12
POSI-J-021967,issn_pair,2282-2542,2026-08-12
POSI-J-021968,issn_l,2532-6724,2026-08-12
POSI-J-021969,issn_l,2421-3012,2026-08-12
POSI-J-021970,issn_l,2785-3977,2026-08-12
POSI-J-021971,issn_l,2420-8434,2026-08-12
POSI-J-021972,issn_l,2499-1422,2026-08-12
POSI-J-021973,issn_l,2037-4569,2026-08-12
POSI-J-021974,issn_l,2785-7867,2026-08-12
POSI-J-021975,issn_l,2612-6966,2026-08-12
POSI-J-021976,issn_l,2035-5866,2026-08-12
POSI-J-021977,issn_l,2974-7716,2026-08-12
POSI-J-021978,issn_pair,1721-971X,2026-08-12
POSI-J-021979,issn_pair,1593-7178/2035-2670,2026-08-12
POSI-J-021980,issn_pair,0563-3745/1591-0725,2026-08-12
POSI-J-021981,issn_l,2283-7833,2026-08-12
POSI-J-021982,issn_l,1591-4127,2026-08-12
POSI-J-021983,issn_l,2280-8833,2026-08-12
POSI-J-021984,issn_l,2279-5057,2026-08-12
POSI-J-021985,issn_pair,2037-2485/2384-9428,2026-08-12
POSI-J-021986,issn_l,1594-7424,2026-08-12
POSI-J-021987,issn_l,2532-1994,2026-08-12
POSI-J-021988,issn_l,2974-8682,2026-08-12
POSI-J-021989,issn_l,2281-8421,2026-08-12
POSI-J-021990,issn_pair,2284-0176,2026-08-12
POSI-J-021991,issn_l,2612-5641,2026-08-12
POSI-J-021992,issn_pair,0085-7289/2432-079X,2026-08-12
POSI-J-021993,issn_l,2436-5173,2026-08-12
POSI-J-021994,issn_l,2187-1590,2026-08-12
POSI-J-021995,issn_l,1340-2560,2026-08-12
POSI-J-021996,issn_l,2436-018X,2026-08-12
POSI-J-021997,issn_l,2434-9682,2026-08-12
POSI-J-021998,issn_pair,0126-2874/2187-7297,2026-08-12
POSI-J-021999,issn_l,1343-2915,2026-08-12
